ORDER,TEAM,PLAYER,POSITION,COLLEGE,PHASE,ROUND
0,Wildcats,Adonis Jennings,WR,Temple,5:Open 1,0
0,Wildcats,Damian Prince,OT,Maryland,5:Open 1,0
0,Wildcats,Andrew Williams,DT,Auburn,5:Open 1,0
0,Wildcats,Shawn Oakman,DE,Baylor,5:Open 1,0
0,Wildcats,Taiwan Jones,LB,Michigan State,5:Open 1,0
0,Wildcats,Joshua Jenkins,CB,Army,5:Open 1,0
0,Wildcats,Colton Schmidt,P,UC Davis,5:Open 1,0
0,Wildcats,Nick Novak,K,Maryland,5:Open 1,0
0,Wildcats,Ryan Navarro,LS,Oregon State,5:Open 1,0
0,Wildcats,Taryn Christion,QB,South Dakota State,5:Open 2,0
0,Wildcats,Nico Evans,RB,Wyoming,5:Open 2,0
0,Wildcats,DeQuan Hampton,WR,USC,5:Open 2,0
0,Wildcats,Kermit Whitfield,WR,Florida State,5:Open 2,0
0,Wildcats,Cordon Moog,TE,Baylor,5:Open 2,0
0,Wildcats,Cedric Reed,DE,Texas,5:Open 2,0
0,Wildcats,Quentin Gause,LB,Rutgers,5:Open 2,0
0,Wildcats,Tyree Holder,CB,Ball State,5:Open 2,0
0,Wildcats,Marsean Diggs,SAF,UAB,5:Open 2,0
0,Wildcats,LaDarius Wiley,SAF,Vanderbilt,5:Open 2,0
0,Wildcats,Jalen Greene,WR,Utah State,5:Open 3,0
0,Wildcats,Jalan McClendon,QB,Baylor,5:Open 3,0
0,Wildcats,Johnny Stanton,TE,UNLV,5:Open 3,0
0,Wildcats,Micah St. Andrew,OG,Fresno State,5:Open 3,0
0,Wildcats,Patrick Vahe,OG,Texas,5:Open 3,0
0,Wildcats,Andrew Stelter,DT,Minnesota,5:Open 3,0
0,Wildcats,Dame Ndiaye,DE,Portland State,5:Open 3,0
0,Wildcats,Alex Funches,LB,California,5:Open 3,0
0,Wildcats,Jerimiah Spicer,LB,Riverside City College,5:Open 3,0
0,Wildcats,Jaleel Wadood,SAF,UCLA,5:Open 3,0
0,Guardians,Matthew Colburn,RB,Wake Forest,5:Open 1,0
0,Guardians,J-Shun Harris,WR,Indiana,5:Open 1,0
0,Guardians,Jake Powell,TE,Monmouth,5:Open 1,0
0,Guardians,Toby Johnson,DT,Georgia,5:Open 1,0
0,Guardians,George Johnson,DE,Rutgers,5:Open 1,0
0,Guardians,Ryan Mueller,DE,Kansas State,5:Open 1,0
0,Guardians,Frank Ginda,LB,San Jose State,5:Open 1,0
0,Guardians,Darnell Leslie,LB,Monmouth,5:Open 1,0
0,Guardians,Wes Sutton,SAF,Northern Arizona,5:Open 1,0
0,Guardians,Scott Daly,LS,Notre Dame,5:Open 1,0
0,Guardians,Garrett Fugate,QB,Central Missouri,5:Open 2,0
0,Guardians,Tommy Bohanon,RB,Wake Forest,5:Open 2,0
0,Guardians,Quadree Henderson,WR,Pitt,5:Open 2,0
0,Guardians,Colby Pearson,WR,BYU,5:Open 2,0
0,Guardians,Garrett Brumfield,OC,LSU,5:Open 2,0
0,Guardians,Bunmi Rotimi,DT,Old Dominion,5:Open 2,0
0,Guardians,Victor Ochi,DE,Stony Brook,5:Open 2,0
0,Guardians,Jawuan Johnson,LB,TCU,5:Open 2,0
0,Guardians,Robert McCray,LB,Indiana,5:Open 2,0
0,Guardians,Aaron Taylor,SAF,Ball State,5:Open 2,0
0,Guardians,Lawrence Pittman,RB,Wingate,5:Open 3,0
0,Guardians,Justice Liggins,WR,Stephen F. Austin,5:Open 3,0
0,Guardians,Keevan Lucas,WR,Tulsa,5:Open 3,0
0,Guardians,Octayvius Miles,WR,Alabama A&M,5:Open 3,0
0,Guardians,Jake Sutherland,TE,Morehead State,5:Open 3,0
0,Guardians,Adrian Bellard,OT,Texas State,5:Open 3,0
0,Guardians,Thomas Doles,OT,Northwestern,5:Open 3,0
0,Guardians,Malik Harris,DE,Incarnate Word,5:Open 3,0
0,Guardians,DeJuan Neal,CB,Shepherd,5:Open 3,0
0,Guardians,Max Lyons,SAF,Southeastern Louisiana,5:Open 3,0
0,BattleHawks,DeVozea Felton,WR,Tuskegee,5:Open 1,0
0,BattleHawks,Brandon Reilly,WR,Nebraska,5:Open 1,0
0,BattleHawks,Cole Hunt,TE,TCU,5:Open 1,0
0,BattleHawks,Andrew McDonald,OT,Indiana,5:Open 1,0
0,BattleHawks,Davonte Lambert,DT,Auburn,5:Open 1,0
0,BattleHawks,Jake Payne,DT,Shenandoah,5:Open 1,0
0,BattleHawks,Markus Jones,DE,Angelo State,5:Open 1,0
0,BattleHawks,Steve Beauharnais,LB,Rutgers,5:Open 1,0
0,BattleHawks,Ro'Derrick Hoskins,LB,Florida State,5:Open 1,0
0,BattleHawks,Elliott Fry,K,South Carolina,5:Open 1,0
0,BattleHawks,Lenard Tillery,RB,Southern,5:Open 2,0
0,BattleHawks,Carlton Agudosi,WR,Rutgers,5:Open 2,0
0,BattleHawks,Davon Grayson,WR,East Carolina,5:Open 2,0
0,BattleHawks,Damoun Patterson,WR,Youngstown State,5:Open 2,0
0,BattleHawks,Michael Miller,OG,Washburn,5:Open 2,0
0,BattleHawks,Bruno Reagan,OT,Vanderbilt,5:Open 2,0
0,BattleHawks,Kellen Soulek,DT,South Dakota State,5:Open 2,0
0,BattleHawks,Farrington Huguenin,DE,Kentucky,5:Open 2,0
0,BattleHawks,Ulric Jones,DE,South Carolina,5:Open 2,0
0,BattleHawks,Garret Dooley,LB,Wisconsin,5:Open 2,0
0,BattleHawks,Sherman Badie,RB,Tulane,5:Open 3,0
0,BattleHawks,Ray Lawry,RB,Old Dominion,5:Open 3,0
0,BattleHawks,Connor Davis,TE,Stony Brook,5:Open 3,0
0,BattleHawks,Korren Kirven,OG,Alabama,5:Open 3,0
0,BattleHawks,Avery Young,OG,Auburn,5:Open 3,0
0,BattleHawks,Shaq Jones,DE,UAB,5:Open 3,0
0,BattleHawks,Clifton Duck,CB,Appalachian State,5:Open 3,0
0,BattleHawks,Charles James,CB,Charleston Southern,5:Open 3,0
0,BattleHawks,Jack Fox,P,Rice,5:Open 3,0
0,BattleHawks,John Wirtel,LS,Kansas,5:Open 3,0
0,Dragons,Joe Callahan,QB,Wesley,5:Open 1,0
0,Dragons,Lavon Coleman,RB,Washington,5:Open 1,0
0,Dragons,Connor Hamlett,TE,Oregon State,5:Open 1,0
0,Dragons,Colin Jeter,TE,LSU,5:Open 1,0
0,Dragons,Marcell Frazier,DE,Missouri,5:Open 1,0
0,Dragons,Nyles Morgan,LB,Notre Dame,5:Open 1,0
0,Dragons,Gionni Paul,LB,Utah,5:Open 1,0
0,Dragons,Brock Miller,P,Southern Utah,5:Open 1,0
0,Dragons,Greg Joseph,K,Florida Atlantic,5:Open 1,0
0,Dragons,Noah Borden,LS,Hawaii,5:Open 1,0
0,Dragons,Mikah Holder,WR,San Diego State,5:Open 2,0
0,Dragons,Austin Proehl,WR,North Carolina,5:Open 2,0
0,Dragons,Korey Robertson,WR,Southern Miss,5:Open 2,0
0,Dragons,Ben Johnson,TE,Kansas,5:Open 2,0
0,Dragons,Brandon Haskin,OT,Tennessee State,5:Open 2,0
0,Dragons,Jeremy Liggins,DT,Ole Miss,5:Open 2,0
0,Dragons,Jordan Thompson,DT,Northwestern,5:Open 2,0
0,Dragons,Martin Ifedi,DE,Memphis,5:Open 2,0
0,Dragons,Anthony Johnson,DE,Florida International,5:Open 2,0
0,Dragons,Dante Booker,LB,Ohio State,5:Open 2,0
0,Dragons,BJ Daniels,QB,South Florida,5:Open 3,0
0,Dragons,Ja'Quan Gardner,RB,Humboldt State,5:Open 3,0
0,Dragons,Reuben Mwehla,WR,Idaho,5:Open 3,0
0,Dragons,Jalen Rowell,WR,Air Force,5:Open 3,0
0,Dragons,Naty Rodgers,OT,Houston,5:Open 3,0
0,Dragons,Shane Bowman,DT,Washington,5:Open 3,0
0,Dragons,Durrant Miles,DE,Boise State,5:Open 3,0
0,Dragons,Kyle Queiro,LB,Northwestern,5:Open 3,0
0,Dragons,Jermaine Ponder,CB,Saint Francis,5:Open 3,0
0,Dragons,Santos Ramirez,SAF,Arkansas,5:Open 3,0
0,Vipers,Ralph Webb,RB,Vanderbilt,5:Open 1,0
0,Vipers,Ryan Davis,WR,Auburn,5:Open 1,0
0,Vipers,Daniel Williams,WR,Jackson State,5:Open 1,0
0,Vipers,John Yarbrough,OG,Richmond,5:Open 1,0
0,Vipers,Nikita Whitlock,DT,Wake Forest,5:Open 1,0
0,Vipers,Bobby Richardson,DE,Indiana,5:Open 1,0
0,Vipers,Ike Spearman,LB,Eastern Michigan,5:Open 1,0
0,Vipers,Jake Schum,P,Buffalo,5:Open 1,0
0,Vipers,Andrew Franks,K,Rensselaer Polytechnic,5:Open 1,0
0,Vipers,Nick Moore,LS,Georgia,5:Open 1,0
0,Vipers,Jacques Patrick,RB,Florida State,5:Open 2,0
0,Vipers,Freddie Martino,WR,North Greenville,5:Open 2,0
0,Vipers,Willie Quinn,WR,Southern,5:Open 2,0
0,Vipers,Colin Thompson,TE,Temple,5:Open 2,0
0,Vipers,Miguel Machado,OT,Michigan State,5:Open 2,0
0,Vipers,Giorgio Newberry,DT,Florida State,5:Open 2,0
0,Vipers,Terrance Plummer,LB,UCF,5:Open 2,0
0,Vipers,Davante Davis,CB,Texas,5:Open 2,0
0,Vipers,Shelton Lewis,CB,Florida Atlantic,5:Open 2,0
0,Vipers,Robert Priester,SAF,Wyoming,5:Open 2,0
0,Vipers,Vincent Testaverde Jr,QB,Albany,5:Open 3,0
0,Vipers,D.J. May,RB,Wyoming,5:Open 3,0
0,Vipers,KJ Maye,WR,Minnesota,5:Open 3,0
0,Vipers,Chris Thompson,WR,Florida,5:Open 3,0
0,Vipers,DeAndre Goolsby,TE,Florida,5:Open 3,0
0,Vipers,Zack Golditch,OG,Colorado State,5:Open 3,0
0,Vipers,Trevon Sanders,DT,Troy,5:Open 3,0
0,Vipers,Malik Warner,CB,Wagner,5:Open 3,0
0,Vipers,John Green,SAF,Connecticut,5:Open 3,0
0,Vipers,Matthew Wright,K,UCF,5:Open 3,0
